"Date","ISO","Country","Status","Note"
08/02/2020,"CHN","China","Localized closure or hybrid re-opening",
09/02/2020,"CHN","China","Localized closure or hybrid re-opening",
10/02/2020,"CHN","China","Localized closure or hybrid re-opening",
11/02/2020,"CHN","China","Localized closure or hybrid re-opening",
12/02/2020,"CHN","China","Localized closure or hybrid re-opening",
13/02/2020,"CHN","China","Localized closure or hybrid re-opening",
14/02/2020,"CHN","China","Localized closure or hybrid re-opening",
15/02/2020,"CHN","China","Localized closure or hybrid re-opening",
16/02/2020,"CHN","China","Localized closure or hybrid re-opening",
16/02/2020,"MNG","Mongolia","Closed due to COVID-19",
17/02/2020,"CHN","China","Localized closure or hybrid re-opening",
17/02/2020,"MNG","Mongolia","Closed due to COVID-19",
18/02/2020,"CHN","China","Localized closure or hybrid re-opening",
18/02/2020,"MNG","Mongolia","Closed due to COVID-19",
19/02/2020,"CHN","China","Localized closure or hybrid re-opening",
19/02/2020,"MNG","Mongolia","Closed due to COVID-19",
20/02/2020,"CHN","China","Localized closure or hybrid re-opening",
20/02/2020,"MNG","Mongolia","Closed due to COVID-19",
21/02/2020,"CHN","China","Closed due to COVID-19",
21/02/2020,"MNG","Mongolia","Closed due to COVID-19",
22/02/2020,"CHN","China","Closed due to COVID-19",
22/02/2020,"MNG","Mongolia","Closed due to COVID-19",
23/02/2020,"CHN","China","Closed due to COVID-19",
23/02/2020,"MNG","Mongolia","Closed due to COVID-19",
24/02/2020,"CHN","China","Closed due to COVID-19",
24/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
24/02/2020,"MNG","Mongolia","Closed due to COVID-19",
24/02/2020,"SMR","San Marino","Closed due to COVID-19",
25/02/2020,"CHN","China","Closed due to COVID-19",
25/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
25/02/2020,"MNG","Mongolia","Closed due to COVID-19",
25/02/2020,"SMR","San Marino","Closed due to COVID-19",
26/02/2020,"BHR","Bahrain","Closed due to COVID-19",
26/02/2020,"CHN","China","Closed due to COVID-19",
26/02/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
26/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
26/02/2020,"MNG","Mongolia","Closed due to COVID-19",
26/02/2020,"SMR","San Marino","Closed due to COVID-19",
27/02/2020,"BHR","Bahrain","Closed due to COVID-19",
27/02/2020,"CHN","China","Closed due to COVID-19",
27/02/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
27/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
27/02/2020,"MNG","Mongolia","Closed due to COVID-19",
27/02/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
27/02/2020,"SMR","San Marino","Closed due to COVID-19",
28/02/2020,"BHR","Bahrain","Closed due to COVID-19",
28/02/2020,"CHN","China","Closed due to COVID-19",
28/02/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
28/02/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
28/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
28/02/2020,"MNG","Mongolia","Closed due to COVID-19",
28/02/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
28/02/2020,"SMR","San Marino","Closed due to COVID-19",
28/02/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
28/02/2020,"USA","United States of America","Localized closure or hybrid re-opening",
28/02/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
29/02/2020,"BHR","Bahrain","Closed due to COVID-19",
29/02/2020,"CHN","China","Closed due to COVID-19",
29/02/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
29/02/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
29/02/2020,"ITA","Italy","Localized closure or hybrid re-opening",
29/02/2020,"MNG","Mongolia","Closed due to COVID-19",
29/02/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
29/02/2020,"SMR","San Marino","Closed due to COVID-19",
29/02/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
29/02/2020,"USA","United States of America","Localized closure or hybrid re-opening",
29/02/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
01/03/2020,"BHR","Bahrain","Closed due to COVID-19",
01/03/2020,"CHN","China","Closed due to COVID-19",
01/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
01/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
01/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
01/03/2020,"KWT","Kuwait","Closed due to COVID-19",
01/03/2020,"MNG","Mongolia","Closed due to COVID-19",
01/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
01/03/2020,"SMR","San Marino","Closed due to COVID-19",
01/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
01/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
01/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
02/03/2020,"ARM","Armenia","Closed due to COVID-19",
02/03/2020,"BHR","Bahrain","Closed due to COVID-19",
02/03/2020,"CHN","China","Closed due to COVID-19",
02/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
02/03/2020,"GEO","Georgia","Closed due to COVID-19",
02/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
02/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
02/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
02/03/2020,"JPN","Japan","Closed due to COVID-19",
02/03/2020,"KWT","Kuwait","Closed due to COVID-19",
02/03/2020,"LBN","Lebanon","Closed due to COVID-19",
02/03/2020,"MNG","Mongolia","Closed due to COVID-19",
02/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
02/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
02/03/2020,"SMR","San Marino","Closed due to COVID-19",
02/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
02/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
02/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
03/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
03/03/2020,"ARM","Armenia","Closed due to COVID-19",
03/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
03/03/2020,"BHR","Bahrain","Closed due to COVID-19",
03/03/2020,"CHN","China","Closed due to COVID-19",
03/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
03/03/2020,"FRA","France","Localized closure or hybrid re-opening",
03/03/2020,"GEO","Georgia","Closed due to COVID-19",
03/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
03/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
03/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
03/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
03/03/2020,"JPN","Japan","Closed due to COVID-19",
03/03/2020,"KWT","Kuwait","Closed due to COVID-19",
03/03/2020,"LBN","Lebanon","Closed due to COVID-19",
03/03/2020,"MNG","Mongolia","Closed due to COVID-19",
03/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
03/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
03/03/2020,"SMR","San Marino","Closed due to COVID-19",
03/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
03/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
03/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
04/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
04/03/2020,"ARM","Armenia","Closed due to COVID-19",
04/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
04/03/2020,"BHR","Bahrain","Closed due to COVID-19",
04/03/2020,"CHN","China","Closed due to COVID-19",
04/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
04/03/2020,"FRA","France","Localized closure or hybrid re-opening",
04/03/2020,"GEO","Georgia","Closed due to COVID-19",
04/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
04/03/2020,"IND","India","Localized closure or hybrid re-opening",
04/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
04/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
04/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
04/03/2020,"JPN","Japan","Closed due to COVID-19",
04/03/2020,"KWT","Kuwait","Closed due to COVID-19",
04/03/2020,"LBN","Lebanon","Closed due to COVID-19",
04/03/2020,"MNG","Mongolia","Closed due to COVID-19",
04/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
04/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
04/03/2020,"SMR","San Marino","Closed due to COVID-19",
04/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
04/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
04/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
05/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
05/03/2020,"ARM","Armenia","Closed due to COVID-19",
05/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
05/03/2020,"BHR","Bahrain","Closed due to COVID-19",
05/03/2020,"CHN","China","Closed due to COVID-19",
05/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
05/03/2020,"FRA","France","Localized closure or hybrid re-opening",
05/03/2020,"GEO","Georgia","Closed due to COVID-19",
05/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
05/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
05/03/2020,"IND","India","Localized closure or hybrid re-opening",
05/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
05/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
05/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
05/03/2020,"JPN","Japan","Closed due to COVID-19",
05/03/2020,"KWT","Kuwait","Closed due to COVID-19",
05/03/2020,"LBN","Lebanon","Closed due to COVID-19",
05/03/2020,"MNG","Mongolia","Closed due to COVID-19",
05/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
05/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
05/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
05/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
05/03/2020,"SMR","San Marino","Closed due to COVID-19",
05/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
05/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
05/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
06/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
06/03/2020,"ARM","Armenia","Closed due to COVID-19",
06/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
06/03/2020,"BHR","Bahrain","Closed due to COVID-19",
06/03/2020,"BTN","Bhutan","Localized closure or hybrid re-opening",
06/03/2020,"CHN","China","Closed due to COVID-19",
06/03/2020,"PRK","Democratic People's Republic of Korea","Closed due to COVID-19",
06/03/2020,"FRA","France","Localized closure or hybrid re-opening",
06/03/2020,"GEO","Georgia","Closed due to COVID-19",
06/03/2020,"DEU","Germany","Localized closure or hybrid re-opening",
06/03/2020,"GRC","Greece","Localized closure or hybrid re-opening",
06/03/2020,"IND","India","Localized closure or hybrid re-opening",
06/03/2020,"IRN","Iran (Islamic Republic of)","Closed due to COVID-19",
06/03/2020,"IRQ","Iraq","Localized closure or hybrid re-opening",
06/03/2020,"ITA","Italy","Localized closure or hybrid re-opening",
06/03/2020,"JPN","Japan","Closed due to COVID-19",
06/03/2020,"KWT","Kuwait","Closed due to COVID-19",
06/03/2020,"LBN","Lebanon","Closed due to COVID-19",
06/03/2020,"MNG","Mongolia","Closed due to COVID-19",
06/03/2020,"PAK","Pakistan","Localized closure or hybrid re-opening",
06/03/2020,"PSE","Palestine","Localized closure or hybrid re-opening",
06/03/2020,"PRT","Portugal","Localized closure or hybrid re-opening",
06/03/2020,"KOR","Republic of Korea","Closed due to COVID-19",
06/03/2020,"SMR","San Marino","Closed due to COVID-19",
06/03/2020,"UKR","Ukraine","Localized closure or hybrid re-opening",
06/03/2020,"GBR","United Kingdom of Great Britain and Northern Ireland","Localized closure or hybrid re-opening",
06/03/2020,"USA","United States of America","Localized closure or hybrid re-opening",
06/03/2020,"VNM","Viet Nam","Localized closure or hybrid re-opening",
07/03/2020,"AFG","Afghanistan","Localized closure or hybrid re-opening",
07/03/2020,"ARM","Armenia","Closed due to COVID-19",
07/03/2020,"AZE","Azerbaijan","Closed due to COVID-19",
